"cc","year","iso","wic_mys","adj_factor","qamys_piaac","highLS","prop_19","prop_20_64","prop_65","country","illiterate_prop","hlo_mean","qamys_dhs_full","qamys_dhs_part","tot_dep","youth_dep","old_dep","above_sec","bach_n_higher","master_n_above","sex_ratio","qamys","fit2","lwr2","upr2","plot","qamys_pred"
"Bangladesh",2015,50,5.66,NA,NA,0.205,0.394148770194596,0.555469189573468,0.0503820402319351,"Bangladesh",0.28824696,NA,3.10795318176,3.7947936667,0.53,0.45,0.08,0.054,0,0,1.02,2.486362545408,2.4214270432071,2.16894250343217,2.70330306879803,3,2.486362545408
"Barbados",2015,52,10.24,NA,NA,0.497,0.258529722124516,0.599718607105171,0.141751670770313,"Barbados",0.070446215,NA,NA,NA,0.5,0.29,0.21,0.192,0,0,0.92,NA,8.50616190332201,8.27990280519816,8.73860382516835,2,8.50616190332201
"Belarus",2015,112,11.56,NA,NA,0.959,0.210049657877258,0.64658562557328,0.143364716549463,"Belarus",0.0024343872,NA,NA,NA,0.44,0.23,0.21,0.253,0,0,0.87,NA,11.6467394018202,11.4273925298276,11.8702966000205,1,11.6467394018202
"Belgium",2015,56,11.95,1.04894791618363,12.5349275983944,0.737,0.225905615747836,0.592670027197264,0.1814243570549,"Belgium",0.004014374,529.11,NA,NA,0.54,0.26,0.28,0.637,0.1,0.091,0.97,12.5349275983944,12.2833400808474,12.0467189095681,12.5246089557145,1,12.5349275983944
"Belize",2015,84,8.73,NA,NA,0.396,0.431394377957139,0.531032563317562,0.0375730587252992,"Belize",0.029743707,NA,NA,NA,0.57,0.51,0.06,0.332,0.061,0.014,0.99,NA,7.72302124404492,7.42879973389761,8.0288955514319,2,7.72302124404492
"Benin",2015,204,4.3,NA,NA,0.102,0.537564766839378,0.43015581861503,0.0322794145455921,"Benin",0.576376,279.03,1.5559994061,1.9189865033,0.86,0.8,0.06,0.031,0,0,0.99,1.24479952488,0.80651326006321,0.632207971235589,1.0288760475236,3,1.24479952488
"Bhutan",2015,64,5.12,NA,NA,0.141,0.370793650793651,0.582349206349206,0.0468571428571429,"Bhutan",0.3343885,NA,NA,NA,0.47,0.4,0.07,0.082,0,0,1.13,NA,1.91488252153822,1.68072321385189,2.18166503626083,3,1.91488252153822
"Bolivia (Plurinational State of)",2015,68,9.53,0.745894937273814,7.10837875221945,0.481,0.425317258291607,0.510028252538533,0.0646544891698602,"Bolivia",0.075449219,NA,9.0506785482,9.21416672744,0.64,0.53,0.11,0.389,0.146,0.016,1,7.10837875221945,7.53612752737084,7.33956183742028,7.73795757387586,2,7.10837875221945
"Bosnia and Herzegovina",2015,70,11.24,NA,NA,0.731,0.210803167420814,0.632013574660634,0.157183257918552,"Bosnia and Herzegovina",0.017880181,460.77,NA,NA,0.43,0.21,0.23,0.311,0.114,0.015,0.96,NA,10.9149352377284,10.7435255755104,11.0890796886428,1,10.9149352377284
"Botswana",2015,72,9.74,NA,NA,0.442,0.415146439726585,0.547598569553212,0.0372549907202028,"Botswana",0.12104816,398.47,NA,NA,0.55,0.49,0.06,0.38,0.073,0.01,0.98,NA,6.64989774653467,6.39100655808475,6.91927627322276,2,6.64989774653467
"Brazil",2015,76,7.49,NA,NA,0.451,0.309549301779262,0.61083959835859,0.0796110998621476,"Brazil",0.072100849,408.76,NA,NA,0.44,0.32,0.11,0.25,0.125,0.007,0.97,NA,5.97948036408609,5.82632011723671,6.13666683344692,3,5.97948036408609
"Brunei Darussalam",2015,96,9.77,NA,NA,0.397,0.322078544061303,0.636973180076628,0.040948275862069,"Brunei",0.027858887,NA,NA,NA,0.38,0.33,0.06,0.1,0,0,1.06,NA,8.68940950649443,8.35419466610177,9.03807495388281,2,8.68940950649443
"Bulgaria",2015,100,11.7,NA,NA,0.798,0.182545099951243,0.616716584244619,0.200738315804137,"Bulgaria",0.0067916721,490.67,NA,NA,0.52,0.21,0.3,0.568,0.27,0.162,0.95,NA,12.0158498917671,11.7489605788023,12.2888018606491,1,12.0158498917671
"Burkina Faso",2015,854,2.58,NA,NA,0.065,0.564448174755244,0.411471073832545,0.024080751412211,"Burkina Faso",0.58775551,296.88,0.58703018124,0.8035790937,0.92,0.88,0.05,0.017,0,0,0.99,0.469624144992,0.466893878536745,0.364498224166176,0.598054748589673,3,0.469624144992
"Burundi",2015,108,3.95,NA,NA,0.055,0.549835287658339,0.425144123298953,0.0250205890427076,"Burundi",0.31624672,332.33,2.68528430345,2.9274253904,0.9,0.85,0.05,0.022,0,0,0.97,2.14822744276,1.54448352247857,1.37006527107204,1.74110635571491,3,2.14822744276
"Cambodia",2015,116,5.28,NA,NA,0.118,0.417071536270732,0.541741304431872,0.0411871592973955,"Cambodia",0.19473511,NA,3.1796737896,4.2739603896,0.56,0.49,0.06,0.026,0,0,0.95,2.54373903168,2.92471456984102,2.73629452361811,3.12610913818215,3,2.54373903168
"Cameroon",2015,120,7.49,NA,NA,0.208,0.535209170760756,0.433176575677167,0.0316142535620769,"Cameroon",0.22928963,336.64,5.06119624115,5.7350745746,0.86,0.8,0.06,0.086,0,0,1,4.04895699292,3.76139465816054,3.46711647069301,4.08065027351409,3,4.04895699292
"Canada",2015,124,13.29,1.04239437308216,13.8534212182618,0.886,0.218704099345707,0.619806271420305,0.161489629233988,"Canada",0.002007187,519.69,NA,NA,0.47,0.24,0.24,1.283,0.265,0.063,0.98,13.8534212182618,13.5475841966555,13.3143909377609,13.7848616901387,1,13.8534212182618
"Cape Verde",2015,132,6.61,NA,NA,0.13,0.419778570088197,0.535560142615875,0.0446612872959279,"Cape Verde",0.13209709,NA,NA,NA,0.55,0.48,0.07,0.055,0,0,0.99,NA,4.38897262768716,4.20492233535671,4.58107883815482,3,4.38897262768716
"Central African Republic",2015,140,5.85,NA,NA,0.0910000000000001,0.550672034140654,0.412723553091797,0.0366044127675488,"Central African Republic",0.62604179,NA,NA,NA,0.9,0.83,0.07,0.024,0,0,0.97,NA,0.956347467067967,0.731136612858379,1.25092966441892,3,0.956347467067967
"Chad",2015,148,2.93,NA,NA,0.0619999999999999,0.587412737162191,0.387960940511371,0.024626322326438,"Chad",0.75842728,300.46,0.88456788486,1.12934663341,1,0.95,0.05,0.022,0,0,1,0.707654307888,0.326695086675187,0.235119387106641,0.453938235256199,3,0.707654307888
"Channel Islands",2015,830,12.06,NA,NA,0.737,0.200122025625381,0.62660158633313,0.173276388041489,NA,0.013,NA,NA,NA,0.47,0.22,0.25,0.382,0,0,0.98,NA,11.9580053266572,11.7589796300411,12.1603996172466,1,11.9580053266572
"Chile",2015,152,11.32,0.832871503808862,9.42810542311631,0.626,0.283323855798844,0.612477690259159,0.104198453941997,"Chile",0.033617935,455.97,NA,NA,0.45,0.3,0.15,0.177,0,0,0.98,9.42810542311631,10.2220218584195,10.01471762095,10.4336172849669,1,9.42810542311631
"China",2015,156,8.64,NA,NA,0.318,0.234679165881684,0.668561457416526,0.09675937670179,"China",0.03159111,554.72,NA,NA,0.38,0.24,0.13,0.274,0.055,0.005,1.06,NA,7.79218456472703,7.60657191708297,7.98232646093943,2,7.79218456472703
"Colombia",2015,170,8.51,0.880254915900342,7.49096933431191,0.491,0.32725474708147,0.602364677857734,0.0703805750607962,"Colombia",0.053361993,413.67,NA,NA,0.46,0.35,0.1,0.394,0.139,0.026,0.97,7.49096933431191,7.13973824753306,6.95193459696581,7.33261533638924,2,7.49096933431191
"Comoros",2015,174,7.18,NA,NA,0.249,0.506109324758842,0.464951768488746,0.0289389067524116,"Comoros",0.4118298,297.43,4.2442661197,5.10633103906,0.76,0.7,0.05,0.135,0,0,1.02,3.39541289576,2.14052834686949,1.81614290016918,2.5228530218217,3,3.39541289576
"Congo",2015,178,8.43,NA,NA,0.194,0.522590331298168,0.443739365428886,0.0336703032729457,"Congo",0.19701241,NA,6.8340281007,7.43053501872,0.84,0.78,0.06,0.076,0,0,1,5.46722248056,4.63949554044504,4.3364572314981,4.96371063306286,3,5.46722248056
"Costa Rica",2015,188,9.14,NA,NA,0.416,0.305689027561102,0.605283411336453,0.0890275611024441,"Costa Rica",0.021362076,422.54,NA,NA,0.45,0.32,0.13,0.211,0,0,1,NA,8.48588617989731,8.26486505295086,8.71281791013175,2,8.48588617989731
"Cote d'Ivoire",2015,384,4.64,NA,NA,0.122,0.53711085431355,0.434034044431749,0.0288551012547013,"Cote d'Ivoire",0.52834648,259.79,2.09814302608,2.3168725008,0.84,0.79,0.05,0.055,0,0,1.03,1.678514420864,0.993865985716368,0.798102631647494,1.23764733806848,3,1.678514420864
"Croatia",2015,191,12.03,NA,NA,0.847,0.205315834198848,0.605868189972618,0.188815975828534,"Croatia",0.0051741338,491.55,NA,NA,0.51,0.22,0.28,0.428,0.145,0.014,0.93,NA,12.3249451263501,12.0870801727221,12.5674910893993,1,12.3249451263501
"Cuba",2015,192,11.25,NA,NA,0.597,0.223994276690601,0.636953733674173,0.139051989635226,"Cuba",0.014323975,507.91,NA,NA,0.43,0.23,0.2,0.122,0,0,1,NA,10.9200815364098,10.7333123573333,11.1101006652774,1,10.9200815364098
"Curaçao",2015,531,10.55,NA,NA,0.486,0.25506329113924,0.589873417721519,0.15506329113924,"Curacao",0.070446215,NA,NA,NA,0.52,0.29,0.24,0.189,0,0,0.84,NA,8.85625373887076,8.58447384174163,9.13663804366018,2,8.85625373887076
"Cyprus",2015,196,13.01,1.0262772292919,13.3518667530876,0.829,0.236109914721337,0.635541390300629,0.128348694978034,"Cyprus",0.0081683058,518,NA,NA,0.42,0.24,0.18,0.421,0,0,1,13.3518667530876,12.7612686813855,12.4932163233583,13.0350723259337,1,13.3518667530876
"Czech Republic",2015,203,13.02,1.04368984090454,13.5888417285771,0.907,0.194301129021609,0.625725092198715,0.179973778779676,"Czech Republic",0.002007187,516.2,NA,NA,0.5,0.23,0.27,0.448,0.173,0.137,0.97,13.5888417285771,13.4125627051166,13.1671402933906,13.6625595467366,1,13.5888417285771
"Democratic People's Republic of Korea",2015,408,11.01,NA,NA,0.999,0.288466947403449,0.614560018381261,0.0969730342152905,"North Korea",0.023278487,NA,NA,NA,0.45,0.31,0.14,0.222,0,0,0.96,NA,10.2022974415245,9.96000439359993,10.4504846556314,1,10.2022974415245
"Democratic Republic of the Congo",2015,180,6.74,NA,NA,0.217,0.566317919697204,0.403504880795206,0.0301771995075896,"Democratic Republic of Congo",0.22957321,340.17,4.5846735662,5.17439715214,0.97,0.92,0.06,0.055,0,0,0.99,3.66773885296,3.38203049249698,3.11704335763836,3.66954480249692,3,3.66773885296
"Denmark",2015,208,12.6,1.03157340656577,12.9978249227287,0.785,0.231779348170024,0.577734416200823,0.190486235629153,"Denmark",0.002007187,534.18,NA,NA,0.56,0.26,0.3,0.665,0.275,0.093,0.99,12.9978249227287,13.1170214734659,12.8314006814123,13.4090000466283,1,12.9978249227287
"Djibouti",2015,262,4.08,NA,NA,0.146,0.42478162406988,0.534239189043459,0.0409791868866602,"Djibouti",0.19240797,NA,NA,NA,0.57,0.5,0.06,0.045,0,0,1.01,NA,2.27497970900698,2.13048794416216,2.42927104590064,3,2.27497970900698
"Dominican Republic",2015,214,8.79,NA,NA,0.414,0.392162077448401,0.5413124626008,0.0665254599507993,"Dominican Republic",0.071151657,337.71,7.4511111555,8.15628137247,0.58,0.47,0.1,0.189,0,0,0.99,5.9608889244,7.01162879021111,6.82558033293495,7.20274846879981,2,5.9608889244
"Ecuador",2015,218,9.4,0.742226858236727,6.97693246742524,0.435,0.383057124455014,0.549915774871185,0.067027100673801,"Ecuador",0.061214423,414.71,NA,NA,0.56,0.45,0.1,0.194,0,0,1,6.97693246742524,7.71265347930495,7.51153409627616,7.9191577818071,2,6.97693246742524
"Egypt",2015,818,8.64,NA,NA,0.606,0.418119313989346,0.531250933006905,0.0506297530037491,"Egypt",0.28831749,397.83,5.97624029856,6.39562557888,0.62,0.54,0.08,0.472,0.182,0.003,1.02,4.780992238848,3.69557298465577,3.31012400011386,4.1259057619738,2,4.780992238848
"El Salvador",2015,222,8.04,NA,NA,0.334,0.389694934583584,0.530997560743815,0.0793075046726011,"El Salvador",0.11599268,363.87,NA,NA,0.57,0.44,0.12,0.128,0,0,0.89,NA,5.68682510622108,5.4752924083306,5.9065301680585,3,5.68682510622108
"Equatorial Guinea",2015,226,7.44,NA,NA,0.172,0.458443215652914,0.512632922160783,0.0289238621863037,"Equatorial Guinea",0.061052108,NA,NA,NA,0.68,0.63,0.05,0.058,0,0,1.23,NA,6.00125970281814,5.79458726849842,6.21530341193768,3,6.00125970281814
"Eritrea",2015,232,3.78,NA,NA,0.151,0.522655992076593,0.440801419610432,0.0365425883129746,"Eritrea",0.23429482,NA,NA,NA,0.85,0.78,0.07,0.046,0,0,1,NA,1.87807163775896,1.72584903692354,2.04372051152403,3,1.87807163775896
"Estonia",2015,233,13.27,1.04940514012094,13.9256062094049,0.847,0.20556484719477,0.60620343621712,0.18823171658811,"Estonia",0.0017731124,542.42,NA,NA,0.54,0.25,0.29,0.918,0.277,0.209,0.88,13.9256062094049,13.7753538256957,13.4943106222802,14.0622502575122,1,13.9256062094049
"Ethiopia",2015,231,3.18,NA,NA,0.093,0.534015877514599,0.431172566571092,0.0348115559143091,"Ethiopia",0.48228821,NA,1.27658612604,1.78145498778,0.82,0.76,0.06,0.018,0,0,1,1.021268900832,0.778963546282525,0.638510556714217,0.950311940901285,3,1.021268900832
"Fiji",2015,242,11.52,NA,NA,0.491,0.373276538504652,0.568434032059186,0.0582894294361619,"Fiji",0.0091789246,NA,NA,NA,0.53,0.44,0.09,0.206,0,0,1.03,NA,10.9177189958646,10.5068743970066,11.3446286277697,1,10.9177189958646
"Finland",2015,246,13.03,1.09531804382604,14.2719941110533,0.864,0.219145598482361,0.578216774287695,0.202637627229944,"Finland",0.002007187,531.13,NA,NA,0.58,0.26,0.32,0.792,0.287,0.132,0.97,14.2719941110533,13.6600315461186,13.3192557642495,14.0095261434803,1,14.2719941110533
"France",2015,250,12.14,0.995757531476316,12.0884964321225,0.799,0.241626742295424,0.568982797353821,0.189390460350755,"France",0.004014374,499.18,NA,NA,0.59,0.29,0.3,0.712,0.187,0.082,0.97,12.0884964321225,12.5663704888339,12.2907804059983,12.8481399916289,1,12.0884964321225
"French Guiana",2015,254,8.54,NA,NA,0.465,0.430431547619048,0.521577380952381,0.0479910714285714,"French Guiana",0.043469939,NA,NA,NA,0.63,0.55,0.08,0.166,0,0,1,NA,7.31742445420142,7.08999446822232,7.55214984763878,2,7.31742445420142
"French Polynesia",2015,258,10.91,NA,NA,0.665,0.323730644580483,0.603889088944904,0.0723802664746129,"French Polynesia",0.056167297,NA,NA,NA,0.45,0.35,0.11,0.219,0,0,1.04,NA,9.11258786696823,8.88774354903704,9.3431203516458,1,9.11258786696823
"Gabon",2015,266,8.76,NA,NA,0.217,0.45215769569497,0.502719784489458,0.0451225198155727,"Gabon",0.1533284,324.76,7.4887081974,7.97870443884,0.67,0.6,0.08,0.116,0,0,1.06,5.99096655792,5.49569846348685,5.2237848964934,5.78176594174964,2,5.99096655792
"Gambia",2015,270,4.38,NA,NA,0.183,0.564775485436893,0.411913430420712,0.0233110841423948,"Gambia",0.49222031,267.32,2.20741862052,2.52795005148,0.92,0.88,0.04,0.049,0,0,0.98,1.765934896416,1.03581435137098,0.847214675058,1.26639847265704,3,1.765934896416
"Georgia",2015,268,12.65,0.931805962282418,11.7873454228726,0.94,0.246868277869164,0.606984689358471,0.146147032772365,"Georgia",0.0063574219,459.68,NA,NA,0.5,0.28,0.22,0.931,0.334,0.152,0.91,11.7873454228726,12.6480591422218,12.43155598069,12.8683328389165,1,11.7873454228726
"Germany",2015,276,13.73,1.0262772292919,14.0907863581778,0.86,0.18139004918741,0.607434532034234,0.211175418778356,"Germany",0.002007187,524.26,NA,NA,0.52,0.2,0.32,0.716,0.251,0.108,0.97,14.0907863581778,14.3938782139838,14.0347952143627,14.7621484228691,1,14.0907863581778
"Ghana",2015,288,7.58,0.505163448017389,3.82913893597181,0.234,0.492261846498526,0.47387444216052,0.0338637113409537,"Ghana",0.20960358,336.16,3.4723669599,4.23122860882,0.73,0.67,0.06,0.062,0,0,0.99,3.82913893597181,4.02527864602281,3.7422699260559,4.32968986692094,3,3.82913893597181
"Greece",2015,300,11.78,0.965580751613714,11.3745412540095,0.73,0.195287846101731,0.605234537966446,0.199477615931823,"Greece",0.020640488,477.87,NA,NA,0.53,0.22,0.3,0.716,0.19,0.034,0.97,11.3745412540095,11.6318193387859,11.3454253109942,11.925442847792,1,11.3745412540095
"Grenada",2015,308,10.62,NA,NA,0.564,0.35607476635514,0.57196261682243,0.0719626168224299,"Grenada",0.070446215,NA,NA,NA,0.51,0.4,0.11,0.205,0,0,1.01,NA,8.51814824159614,8.30165556091185,8.74028667335333,2,8.51814824159614
"Guadeloupe",2015,312,10.14,NA,NA,0.597,0.270426287744227,0.565719360568384,0.163854351687389,"Guadeloupe",0.070446215,NA,NA,NA,0.56,0.3,0.26,0.191,0,0,0.87,NA,8.57192077533788,8.28097479388615,8.87308893065559,2,8.57192077533788
"Guam",2015,316,10.28,NA,NA,0.473,0.341779975278121,0.569221260815822,0.0889987639060569,"Guam",0.034062576,NA,NA,NA,0.52,0.39,0.14,0.199,0,0,1.03,NA,9.23877198481875,9.03787438005277,9.44413522452317,2,9.23877198481875
"Guatemala",2015,320,6.2,NA,NA,0.229,0.474729886047599,0.48019369446974,0.045076419482661,"Guatemala",0.21350151,389.02,4.9334662754,5.5271393704,0.69,0.61,0.08,0.072,0,0,0.97,3.94677302032,3.27912150698166,3.0387082616455,3.53855550836163,3,3.94677302032
"Guinea",2015,324,4.23,NA,NA,0.157,0.533294184786654,0.436153407164184,0.0305524080491618,"Guinea",0.47364422,NA,1.14146470053,1.64928144996,0.84,0.79,0.06,0.066,0,0,1,0.913171760424,1.06189752090692,0.873999299269493,1.2901913603944,3,0.913171760424
"Guinea-Bissau",2015,624,4.07,NA,NA,0.138,0.522139387778154,0.449056816898227,0.0288037953236191,"Guinea-Bissau",0.41367012,NA,NA,NA,0.8,0.75,0.05,0.016,0,0,0.97,NA,1.20704391732267,1.02323814742214,1.42386698738333,3,1.20704391732267
"Guyana",2015,328,10.06,NA,NA,0.541,0.407624251886547,0.542024460057247,0.0503512880562061,"Guyana",0.00508515,NA,8.99645340978,9.44426855546,0.54,0.46,0.08,0.108,0,0,1.01,7.197162727824,9.6117171720932,9.21712212395934,10.0232052644894,2,7.197162727824
"Haiti",2015,332,5.71,NA,NA,0.237,0.441994882999981,0.511690664276243,0.0463144527237754,"Haiti",0.38308651,NA,3.92517063817,4.64914207491,0.62,0.55,0.08,0.016,0,0,0.98,3.140136510536,1.86645572989835,1.59929976374352,2.17823892096133,3,3.140136510536
"Honduras",2015,340,5.91,NA,NA,0.177,0.438967502901527,0.516884653155968,0.0441478439425051,"Honduras",0.11966817,363.71,5.41178850114,5.47453159062,0.6,0.53,0.07,0.052,0,0,0.99,4.329430800912,4.06504532080754,3.90971525801139,4.22654653081417,3,4.329430800912
"Hong Kong Special Administrative Region of China",2015,344,12.54,NA,NA,0.67,0.161366020650433,0.686433659102203,0.152200320247363,"Hong Kong",0.028321025,605.4,NA,NA,0.36,0.15,0.21,0.676,0.239,0.063,0.86,NA,11.7393283110931,11.5554788638283,11.9261028313608,1,11.7393283110931
"Hungary",2015,348,12.41,1.00490201022256,12.470833946862,0.835,0.196871965244058,0.628142090467672,0.17498594428827,"Hungary",0.0040396068,522.5,NA,NA,0.47,0.21,0.26,0.583,0.233,0.085,0.91,12.470833946862,12.6662091497335,12.4447269516141,12.8916331269111,1,12.470833946862
"Iceland",2015,352,13.57,NA,NA,0.697,0.269452013321223,0.593399939448986,0.137148047229791,"Iceland",0.004014374,511.8,NA,NA,0.52,0.31,0.21,0.728,0.273,0.087,1.01,NA,13.6106639333252,13.3599090947687,13.8661252402128,1,13.6106639333252
"India",2015,356,6.94,NA,NA,0.356,0.380775689050946,0.562864359525486,0.0563599514235678,"India",0.25627007,378.54,5.0458021602,5.43208106116,0.52,0.44,0.09,0.126,0,0,1.08,4.03664172816,3.2624339295344,2.96246686551719,3.59277440989002,3,4.03664172816
"Indonesia",2015,360,9.06,NA,NA,0.396,0.365713617303776,0.583339724178854,0.0509466585173703,"Indonesia",0.045821786,396.71,8.58471725616,8.78627945214,0.49,0.42,0.08,0.198,0.065,0.004,1.01,6.867773804928,7.71134847021693,7.47459294281998,7.95560315913102,2,6.867773804928
"Iran (Islamic Republic of)",2015,364,9.19,NA,NA,0.471,0.305504068103723,0.644150234434164,0.0503456974621131,"Iran",0.1445575,433.92,NA,NA,0.4,0.33,0.07,0.169,0,0,1.01,NA,5.89008578592192,5.61871336110825,6.17456494678285,2,5.89008578592192
"Iraq",2015,368,7.82,NA,NA,0.264,0.511901103312707,0.457363954760026,0.0307349419272672,"Iraq",0.15549999,NA,NA,NA,0.78,0.72,0.05,0.164,0,0,1.02,NA,4.82486903873225,4.58554320715696,5.07668561591207,3,4.82486903873225
"Ireland",2015,372,12.63,1.01534195679119,12.8237689142727,0.786,0.274823939916172,0.592881002531861,0.132295057551967,"Ireland",0.004014374,535.42,NA,NA,0.54,0.33,0.2,1.048,0.275,0.074,0.98,12.8237689142727,12.623550232875,12.377525018731,12.8744656335388,1,12.8237689142727
"Israel",2015,376,11.86,0.968285993242811,11.4838718798597,0.656,0.356041720926195,0.531706167603031,0.112252111470774,"Israel",0.015797259,514.24,NA,NA,0.64,0.46,0.18,0.343,0,0,0.98,11.4838718798597,11.3841308081967,11.1669083321842,11.6055787692478,1,11.4838718798597
"Italy",2015,380,11.94,0.949501709818236,11.3370504152297,0.621,0.184129240862861,0.592241918244701,0.223628840892438,"Italy",0.0084423828,500.75,NA,NA,0.56,0.21,0.35,0.375,0.183,0.136,0.95,11.3370504152297,12.4206764488017,12.0278396998722,12.8263434910473,1,11.3370504152297
"Jamaica",2015,388,10.39,NA,NA,0.347,0.33098861301668,0.575965456001671,0.0930459309816485,"Jamaica",0.079913483,NA,NA,NA,0.49,0.35,0.14,0.187,0,0,0.99,NA,8.198480245814,7.98733932273497,8.4152025630967,2,8.198480245814
"Japan",2015,392,13.81,1.12900020720803,15.5914928615429,0.936,0.176665575284651,0.563174999589755,0.260159425125594,"Japan",0.002007187,590.89,NA,NA,0.64,0.21,0.43,0.485,0,0,0.96,15.5914928615429,15.046492645208,14.3405067016232,15.7872344145742,1,15.5914928615429
"Jordan",2015,400,9.97,NA,NA,0.532,0.460936305871564,0.501430224687207,0.0376334694412298,"Jordan",0.017728882,387.01,9.20481262952,9.77116647546,0.66,0.6,0.06,0.512,0.163,0.022,1.03,7.363850103616,9.12587133983094,8.74825493582502,9.51978746871005,2,7.363850103616
"Kazakhstan",2015,398,11.31,0.949768423781668,10.7418808729707,0.914,0.331415789592301,0.60104009375493,0.0675441166527687,"Kazakhstan",0.0021836853,536.11,NA,NA,0.5,0.4,0.1,0.253,0,0,0.94,10.7418808729707,10.9719485841429,10.5567996703309,11.4034233377947,1,10.7418808729707
"Kenya",2015,404,8.28,0.650944385272043,5.38981951005251,0.325,0.522831862153638,0.451366397832391,0.0258017400139709,"Kenya",0.18465027,355.93,6.6399029406,7.34324701068,0.78,0.74,0.05,0.174,0.024,0.004,0.99,5.38981951005251,4.70312396457108,4.42057827596172,5.00372884389443,3,5.38981951005251
"Kiribati",2015,296,9.43,NA,NA,0.438,0.455111111111111,0.507555555555556,0.0373333333333333,"Kiribati",0.034062576,NA,NA,NA,0.63,0.57,0.06,0.032,0,0,0.97,NA,8.24066800840865,7.93535912936648,8.55772349023243,2,8.24066800840865
"Kuwait",2015,414,8.05,NA,NA,0.326,0.264310576996367,0.715058817551259,0.0206306054523743,"Kuwait",0.040740433,372.3,NA,NA,0.3,0.27,0.03,0.15,0,0,1.35,NA,6.83051416904298,6.54469801466764,7.12881231631072,3,6.83051416904298
