"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Albania",1975,8,0.09,0.69,0.79,"Albania",NA,NA,6.63,0.228,0.37975117,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,3.80721775209317,3.63825370073893,3.98402865883418,3.80721775209317,2
"Albania",1980,8,0.09,0.61,0.7,"Albania",NA,NA,7.67,0.289,0.31633141,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,4.69764115746068,4.49557616771819,4.9087884669229,4.69764115746068,2
"Albania",1985,8,0.09,0.56,0.65,"Albania",NA,NA,8.52,0.348,0.26108137,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.48250858822659,5.25076196160111,5.72448353968284,5.48250858822659,2
"Albania",1990,8,0.09,0.53,0.62,"Albania",NA,NA,9.15,0.396,0.21345938,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.26873240574886,6.00757858232487,6.5412387763854,6.26873240574886,2
"Albania",1995,8,0.11,0.54,0.64,"Albania",NA,NA,9.53,0.424,0.1743873,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.785493291403,6.50606629380923,7.07692131134396,6.785493291403,2
"Albania",2000,8,0.11,0.48,0.6,"Albania",NA,NA,9.92,0.453,0.012870178,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,8.47114441295864,8.26998647383567,8.67719528831557,8.47114441295864,2
"Albania",2005,8,0.13,0.41,0.54,"Albania",NA,NA,10.19,0.476,0.040613632,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,8.53193190023891,8.36187042560026,8.70545203946866,8.53193190023891,2
"Albania",2010,8,0.16,0.34,0.5,"Albania",0.7956135728,NA,10.37,0.493,0.029538651,10.31314093742,9.55843963126,8.250512749936,0.7956135728,0,0,0,0,0,0,0,0,1,0,8.96179857722079,8.78775374471796,9.13929043436734,8.250512749936,2
"Albania",2015,8,0.18,0.26,0.44,"Albania",0.7988217056,NA,10.57,0.517,0.018588486,10.55443178524,10.27772525164,8.443545428192,0.7988217056,0,0,0,0,0,0,0,0,0,1,9.41014501750479,9.22276613310633,9.60133087757754,8.443545428192,2
"Algeria",1970,12,0.07,0.94,1.02,"Algeria",NA,NA,1.86,0.0290000000000001,0.73225815,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.655945208985754,0.616415938888732,0.698009396004652,0.655945208985754,2
"Algeria",1975,12,0.07,0.94,1.01,"Algeria",NA,NA,2.73,0.0510000000000001,0.66041801,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.02862974790093,0.970990208758113,1.0896908627122,1.02862974790093,2
"Algeria",1980,12,0.07,0.92,0.99,"Algeria",NA,NA,3.7,0.083,0.5809679,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.50332478303764,1.4250822660849,1.58586311617222,1.50332478303764,2
"Algeria",1985,12,0.07,0.89,0.95,"Algeria",NA,NA,4.79,0.123,0.50369122,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.08984247040705,1.98612852634112,2.19897226850814,2.08984247040705,2
"Algeria",1990,12,0.06,0.81,0.88,"Algeria",NA,NA,5.87,0.171,0.42782051,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,2.81481311140626,2.68436274795712,2.95160289278131,2.81481311140626,2
"Algeria",1995,12,0.06,0.7,0.77,"Algeria",NA,NA,6.89,0.222,0.35962315,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,3.56068494693342,3.40098485507712,3.7278840781638,3.56068494693342,2
"Algeria",2000,12,0.07,0.56,0.63,"Algeria",NA,NA,7.65,0.275,0.30126503,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,4.20912559833401,4.13151297464515,4.28819621559395,4.20912559833401,2
"Algeria",2005,12,0.07,0.44,0.52,"Algeria",NA,NA,8.44,0.342,0.26107635,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,4.99366494006251,4.90159356102187,5.08746578498662,4.99366494006251,2
"Algeria",2010,12,0.08,0.4,0.49,"Algeria",NA,NA,9.13,0.408,0.21009813,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,5.91086622559962,5.80283130752371,6.02091249691072,5.91086622559962,2
"Algeria",2015,12,0.09,0.44,0.53,"Algeria",NA,NA,9.7,0.473,0.18592163,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,6.63966703296378,6.51748571562571,6.76413884620132,6.63966703296378,2
"Angola",1970,24,0.05,0.97,1.02,"Angola",NA,NA,0.66,0.00599999999999994,0.71674934,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.233729736187715,0.220124027807702,0.248176403650504,0.233729736187715,3
"Angola",1975,24,0.05,0.99,1.04,"Angola",NA,NA,0.82,0.00700000000000003,0.66826813,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.299162676718228,0.282592659337204,0.31670428860794,0.299162676718228,3
"Angola",1980,24,0.05,1.02,1.08,"Angola",NA,NA,1.05,0.0100000000000001,0.56009636,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.424419507115339,0.403133134872274,0.446829849590754,0.424419507115339,3
"Angola",1985,24,0.05,1.05,1.1,"Angola",NA,NA,1.32,0.0140000000000002,0.52062386,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.539788983411769,0.512926778108081,0.568057974448966,0.539788983411769,3
"Angola",1990,24,0.05,1.06,1.11,"Angola",NA,NA,1.63,0.0210000000000001,0.42994389,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.739657393250803,0.70479886696893,0.776239981405491,0.739657393250803,3
"Angola",1995,24,0.05,1.05,1.1,"Angola",NA,NA,1.89,0.028,0.42035908,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.845933047409513,0.805694124793321,0.888181629577,0.845933047409513,3
"Angola",2000,24,0.05,1.04,1.09,"Angola",NA,NA,2.09,0.0339999999999999,0.32594582,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.02272330609486,0.997827674945294,1.04824007901661,1.02272330609486,3
"Angola",2005,24,0.05,1.04,1.09,"Angola",0.5007516328,NA,2.25,0.04,0.31799746,1.40836396725,1.03522714875,1.1266911738,0.5007516328,0,0,0,0,0,0,0,1,0,0,1.11433592720325,1.08729858089676,1.14204559858046,1.1266911738,3
"Angola",2010,24,0.05,1.05,1.1,"Angola",0.4845722592,NA,2.47,0.0490000000000001,0.33969887,1.49611685028,1.15143550587,1.196893480224,0.4845722592,0,0,0,0,0,0,0,0,1,0,1.19353450299843,1.16536771347732,1.22238208024238,1.196893480224,3
"Angola",2015,24,0.05,0.93,0.98,"Angola",0.5717802144,NA,2.91,0.0630000000000001,0.2908198,2.07985052988,1.67016916554,1.663880423904,0.5717802144,0,0,0,0,0,0,0,0,0,1,1.50289899867744,1.46676304714151,1.53992521466062,1.663880423904,3
"Antigua and Barbuda",1970,28,0.07,0.75,0.83,"Antigua and Barbuda",NA,NA,NA,NA,0.17808514,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1975,28,0.08,0.69,0.76,"Antigua and Barbuda",NA,NA,NA,NA,0.2110346,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1980,28,0.09,0.58,0.67,"Antigua and Barbuda",NA,NA,NA,NA,0.13758053,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1985,28,0.1,0.5,0.59,"Antigua and Barbuda",NA,NA,NA,NA,0.16747963,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1990,28,0.12,0.51,0.63,"Antigua and Barbuda",NA,NA,NA,NA,0.10757634,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1995,28,0.13,0.49,0.61,"Antigua and Barbuda",NA,NA,NA,NA,0.13912856,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2000,28,0.1,0.46,0.56,"Antigua and Barbuda",NA,NA,NA,NA,0.010500031,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2005,28,0.1,0.44,0.54,"Antigua and Barbuda",NA,NA,NA,NA,0.099192209,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2010,28,0.1,0.4,0.5,"Antigua and Barbuda",NA,NA,NA,NA,0.010500031,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2015,28,0.1,0.36,0.45,"Antigua and Barbuda",NA,NA,10.8,0.523,0.010500031,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,9.42389162609906,9.19216019696215,9.66146493071455,9.42389162609906,2
"Argentina",1970,32,0.11,0.46,0.57,"Argentina",NA,NA,6.75,0.163,0.067430353,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,5.87239230009295,5.62160644033315,6.13436598456495,5.87239230009295,2
"Argentina",1975,32,0.12,0.46,0.58,"Argentina",NA,NA,7.16,0.197,0.060528488,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,6.17757252430043,5.91318083324139,6.45378576593816,6.17757252430043,2
"Argentina",1980,32,0.13,0.49,0.63,"Argentina",NA,NA,7.59,0.234,0.060871429,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,6.41778570143225,6.14334624047288,6.70448509611233,6.41778570143225,2
"Argentina",1985,32,0.14,0.51,0.65,"Argentina",NA,NA,8.02,0.274,0.046564274,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,6.74990418453614,6.45942184273571,7.05344961355278,6.74990418453614,2
"Argentina",1990,32,0.15,0.51,0.66,"Argentina",NA,NA,8.46,0.318,0.038718033,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,7.22744634535411,6.91369274519875,7.55543854783654,7.22744634535411,2
"Argentina",1995,32,0.16,0.48,0.63,"Argentina",NA,NA,8.9,0.361,0.03456527,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,7.5656342676845,7.23784749216662,7.90826581166714,7.5656342676845,2
"Argentina",2000,32,0.16,0.45,0.61,"Argentina",NA,NA,9.31,0.405,0.028066864,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,7.83483287071602,7.65866263530734,8.01505550447697,7.83483287071602,2
"Argentina",2005,32,0.16,0.43,0.59,"Argentina",NA,NA,9.68,0.448,0.012028885,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,8.42997709929743,8.24585401474745,8.61821149969214,8.42997709929743,2
"Argentina",2010,32,0.16,0.41,0.57,"Argentina",NA,NA,9.98,0.487,0.009431259,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,8.83049635776239,8.64713957811691,9.0177410946148,8.83049635776239,2
"Argentina",2015,32,0.17,0.39,0.57,"Argentina",NA,NA,10.31,0.531,0.0089705402,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,9.29592315923342,9.11248460030247,9.48305442178788,9.29592315923342,2
"Armenia",1970,51,0.1,0.71,0.81,"Armenia",0.967914059714752,7.45293825980359,7.7,0.554,0.47610863,NA,NA,7.45293825980359,0.967914059714752,1,0,0,0,0,0,0,0,0,0,4.50726436575796,4.24402546439414,4.78683085982182,7.45293825980359,1
"Armenia",1975,51,0.1,0.57,0.67,"Armenia",0.971289166326865,8.43078996371719,8.68,0.653,0.4294355,NA,NA,8.43078996371719,0.971289166326865,0,1,0,0,0,0,0,0,0,0,5.39038422717875,5.07441610628771,5.72602670100583,8.43078996371719,1
"Armenia",1980,51,0.09,0.48,0.57,"Armenia",0.967793289324062,9.16500244989887,9.47,0.737,0.37220085,NA,NA,9.16500244989887,0.967793289324062,0,0,1,0,0,0,0,0,0,0,6.24464056379739,5.88017918903706,6.6316917422732,9.16500244989887,1
"Armenia",1985,51,0.08,0.46,0.55,"Armenia",0.96872162658253,9.65815461702783,9.97,0.796,0.012480392,NA,NA,9.65815461702783,0.96872162658253,0,0,0,1,0,0,0,0,0,0,10.1235346172202,9.61561941976296,10.6582788556935,9.65815461702783,1
"Armenia",1990,51,0.09,0.47,0.56,"Armenia",0.965757938646876,10.0149098237681,10.37,0.847,0.26760311,NA,NA,10.0149098237681,0.965757938646876,0,0,0,0,1,0,0,0,0,0,7.67330141347676,7.24935749593457,8.12203765852134,10.0149098237681,1
"Armenia",1995,51,0.13,0.47,0.6,"Armenia",0.966061136613237,10.3271935503955,10.69,0.889,0.21130911,NA,NA,10.3271935503955,0.966061136613237,0,0,0,0,0,1,0,0,0,0,8.50881125763951,8.07145595525334,8.96986484464568,10.3271935503955,1
"Armenia",2000,51,0.16,0.4,0.56,"Armenia",0.963678305714507,10.4559096170024,10.85,0.912,0.0059983826,NA,NA,10.4559096170024,0.963678305714507,0,0,0,0,0,0,1,0,0,0,11.0613521749976,10.7540457600431,11.3774401438695,10.4559096170024,1
"Armenia",2005,51,0.17,0.32,0.49,"Armenia",0.962229021676018,10.5364077873524,10.95,0.925,0.12786404,NA,NA,10.5364077873524,0.962229021676018,0,0,0,0,0,0,0,1,0,0,9.64306864188884,9.35333457678468,9.94177766964322,10.5364077873524,1
"Armenia",2010,51,0.15,0.27,0.43,"Armenia",0.958536818423745,10.5439050026612,11,0.926,0.0025559235,NA,NA,10.5439050026612,0.958536818423745,0,0,0,0,0,0,0,0,1,0,11.2688797492701,10.9344214048826,11.6135683911729,10.5439050026612,1
"Armenia",2015,51,0.16,0.29,0.44,"Armenia",0.972575934936637,10.7275125623511,11.03,0.941,0.0026393127,NA,NA,10.7275125623511,0.972575934936637,0,0,0,0,0,0,0,0,0,1,11.399190377745,11.0658881533605,11.7425315950453,10.7275125623511,1
"Aruba",1970,533,0.07,0.64,0.7,"Aruba",NA,NA,4.97,0.083,0.17808514,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.6029684918759,3.45065241999867,3.76200798382804,3.6029684918759,2
"Aruba",1975,533,0.09,0.5,0.6,"Aruba",NA,NA,5.66,0.117,0.2110346,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,3.88423958995308,3.72216327432989,4.05337328864894,3.88423958995308,2
"Aruba",1980,533,0.1,0.4,0.5,"Aruba",NA,NA,6.28,0.149,0.13758053,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,4.63075208751535,4.43243871968442,4.8379382665339,4.63075208751535,2
"Aruba",1985,533,0.11,0.36,0.47,"Aruba",NA,NA,6.94,0.187,0.16747963,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,4.8127248462653,4.60770725929099,5.02686458631998,4.8127248462653,2
"Aruba",1990,533,0.11,0.36,0.48,"Aruba",NA,NA,7.45,0.225,0.10757634,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,5.56892216701077,5.32663846364083,5.82222621526039,5.56892216701077,2
"Aruba",1995,533,0.1,0.34,0.44,"Aruba",NA,NA,8.01,0.266,0.13912856,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,5.64454847530678,5.40217923324917,5.89779163452991,5.64454847530678,2
"Aruba",2000,533,0.11,0.33,0.44,"Aruba",NA,NA,8.47,0.302,0.027087479,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.76538483539015,6.58383228128692,6.95194379434897,6.76538483539015,2
"Aruba",2005,533,0.12,0.31,0.43,"Aruba",NA,NA,8.86,0.333,0.099192209,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,6.54954968403099,6.4147393101261,6.68719319518959,6.54954968403099,2
"Aruba",2010,533,0.15,0.3,0.45,"Aruba",NA,NA,9.17,0.354,0.031773605,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,7.52487401122348,7.34352180268454,7.71070480979397,7.52487401122348,2
"Aruba",2015,533,0.18,0.27,0.45,"Aruba",NA,NA,9.46,0.402,0.021925812,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.08048956223322,7.88572562732576,8.2800638332002,8.08048956223322,2
"Australia",1970,36,0.13,0.46,0.59,"Australia",NA,NA,10.03,0.563,0.016087557,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,10.6839578883442,10.2204634888379,11.1684715947154,10.6839578883442,1
"Australia",1975,36,0.14,0.43,0.57,"Australia",NA,NA,10.53,0.637,0.011971706,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,11.2287234098567,10.7408057550152,11.738805476134,11.2287234098567,1
"Australia",1980,36,0.15,0.39,0.53,"Australia",NA,NA,11.03,0.707,0.0079552633,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,11.7151702165271,11.2066611058761,12.2467532394854,11.7151702165271,1
"Australia",1985,36,0.16,0.36,0.51,"Australia",NA,NA,11.47,0.767,0.0053177327,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,12.0251937404515,11.5103255358267,12.563092507271,12.0251937404515,1
"Australia",1990,36,0.17,0.33,0.5,"Australia",NA,NA,11.87,0.818,0.0037593016,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,12.5599522106574,12.0237141255305,13.1201056418194,12.5599522106574,1
"Australia",1995,36,0.18,0.32,0.5,"Australia",NA,NA,12.21,0.858,0.0029987678,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,12.788027473327,12.2424489308467,13.3579194475149,12.788027473327,1
"Australia",2000,36,0.18,0.31,0.5,"Australia",NA,NA,12.59,0.886,0.0025392306,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,12.8874115152327,12.5696933371073,13.2131605050894,12.8874115152327,1
"Australia",2005,36,0.19,0.29,0.49,"Australia",NA,NA,12.93,0.911,0.002239619,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,13.4017986120033,13.0656642484702,13.7465805504472,13.4017986120033,1
"Australia",2010,36,0.2,0.28,0.48,"Australia",NA,NA,13.24,0.93,0.002075292,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,13.8663043911429,13.5141079173161,14.2276795955922,13.8663043911429,1
"Australia",2015,36,0.23,0.28,0.51,"Australia",NA,NA,13.68,0.949,0.002007187,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,14.5920879336718,14.2175806709503,14.9764601440997,14.5920879336718,1
"Austria",1970,40,0.23,0.4,0.63,"Austria",0.942263426747725,8.13173337283287,8.63,0.448,0.016087557,NA,NA,8.13173337283287,0.942263426747725,1,0,0,0,0,0,0,0,0,0,9.2219641572641,8.82523294922553,9.63653009582335,8.13173337283287,1
"Austria",1975,40,0.24,0.38,0.61,"Austria",0.950261577910756,8.63787774320877,9.09,0.497,0.011971706,NA,NA,8.63787774320877,0.950261577910756,0,1,0,0,0,0,0,0,0,0,9.64582807083374,9.22847702453076,10.0820535094538,8.63787774320877,1
"Austria",1980,40,0.24,0.32,0.55,"Austria",0.957921936585129,9.17689215248554,9.58,0.55,0.0079552633,NA,NA,9.17689215248554,0.957921936585129,0,0,1,0,0,0,0,0,0,0,10.0294059877033,9.59938673899427,10.4786886080514,9.17689215248554,1
"Austria",1985,40,0.21,0.27,0.48,"Austria",0.968484419860774,9.70421388700496,10.02,0.598,0.0053177327,NA,NA,9.70421388700496,0.968484419860774,0,0,0,1,0,0,0,0,0,0,10.1494472327024,9.72818861445766,10.5889475638167,9.70421388700496,1
"Austria",1990,40,0.22,0.25,0.47,"Austria",0.980392022069504,10.2745083912884,10.48,0.647,0.0037593016,NA,NA,10.2745083912884,0.980392022069504,0,0,0,0,1,0,0,0,0,0,10.7069045876158,10.2611177993314,11.1720582581928,10.2745083912884,1
"Austria",1995,40,0.23,0.26,0.49,"Austria",0.991328117140881,10.8054764768356,10.9,0.692,0.0029987678,NA,NA,10.8054764768356,0.991328117140881,0,0,0,0,0,1,0,0,0,0,11.0403116347056,10.5806508691622,11.5199416839908,10.8054764768356,1
"Austria",2000,40,0.23,0.25,0.47,"Austria",0.999373005954964,11.1929776666956,11.2,0.723,0.0025392306,NA,NA,11.1929776666956,0.999373005954964,0,0,0,0,0,0,1,0,0,0,11.0980291268824,10.8661974341259,11.3348069780435,11.1929776666956,1
"Austria",2005,40,0.24,0.24,0.47,"Austria",1.00526523436834,11.5605501952359,11.5,0.755,0.002239619,NA,NA,11.5605501952359,1.00526523436834,0,0,0,0,0,0,0,1,0,0,11.5646489069097,11.3116317632846,11.8233255058909,11.5605501952359,1
"Austria",2010,40,0.26,0.22,0.48,"Austria",1.0146183926222,11.9319122972371,11.76,0.78,0.002075292,NA,NA,11.9319122972371,1.0146183926222,0,0,0,0,0,0,0,0,1,0,12.0210859162288,11.7299244571497,12.3194746166736,11.9319122972371,1
"Austria",2015,40,0.28,0.21,0.49,"Austria",1.02650584126056,12.4823110297284,12.16,0.795,0.002007187,NA,NA,12.4823110297284,1.02650584126056,0,0,0,0,0,0,0,0,0,1,12.5926051939734,12.2528285071522,12.9418040478346,12.4823110297284,1
"Azerbaijan",1970,31,0.11,0.87,0.98,"Azerbaijan",NA,NA,6.95,0.448,0.47610863,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.94717012690418,3.73200622072102,4.1747390248762,3.94717012690418,1
"Azerbaijan",1975,31,0.1,0.74,0.84,"Azerbaijan",NA,NA,7.81,0.54,0.4294355,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,4.67623005871278,4.42253487394549,4.94447826535747,4.67623005871278,1
"Azerbaijan",1980,31,0.09,0.58,0.67,"Azerbaijan",NA,NA,8.58,0.629,0.37220085,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,5.46375413491839,5.16907259691866,5.77523505176407,5.46375413491839,1
"Azerbaijan",1985,31,0.08,0.52,0.6,"Azerbaijan",NA,NA,9.14,0.696,0.29239998,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,6.29947879737074,5.97011826091284,6.64700955395411,6.29947879737074,1
"Azerbaijan",1990,31,0.07,0.54,0.61,"Azerbaijan",NA,NA,9.6,0.751,0.26760311,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.83126959941738,6.47014948855953,7.21254499953038,6.83126959941738,1
"Azerbaijan",1995,31,0.08,0.55,0.62,"Azerbaijan",NA,NA,9.99,0.8,0.012081985,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,9.74973737977942,9.26807032443613,10.2564369547392,9.74973737977942,1
"Azerbaijan",2000,31,0.09,0.49,0.58,"Azerbaijan",NA,NA,10.37,0.837,0.14300962,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,8.43088009649197,8.14174396265208,8.73028426433974,8.43088009649197,1
"Azerbaijan",2005,31,0.1,0.39,0.48,"Azerbaijan",NA,NA,10.7,0.863,0.0031912231,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,10.5177674508785,10.1584613585284,10.8897822461949,10.5177674508785,1
"Azerbaijan",2010,31,0.08,0.32,0.4,"Azerbaijan",NA,NA,10.87,0.878,0.002192215,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,10.6640226021252,10.2545871222794,11.0898056355251,10.6640226021252,1
"Azerbaijan",2015,31,0.08,0.32,0.4,"Azerbaijan",NA,NA,11,0.894,0.0021021526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,10.8487276050676,10.424115118402,11.2906361175142,10.8487276050676,1
"Bahamas",1970,44,0.06,0.77,0.84,"Bahamas",NA,NA,8.5,0.343,0.0834622,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,7.52650595564032,7.1885606298267,7.88033861260692,7.52650595564032,1
"Bahamas",1975,44,0.07,0.72,0.79,"Bahamas",NA,NA,9.23,0.428,0.072211666,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,8.28556057929785,7.91341434046008,8.67520783819127,8.28556057929785,1
"Bahamas",1980,44,0.07,0.63,0.7,"Bahamas",NA,NA,10.09,0.526,0.063407297,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,9.12216205120774,8.70165568911852,9.56298932771543,9.12216205120774,1
"Bahamas",1985,44,0.07,0.58,0.64,"Bahamas",NA,NA,10.9,0.617,0.056372943,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,9.84032519545588,9.38703781280089,10.3155012138415,9.84032519545588,1
