"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Algeria",1975,12,0.07,0.94,1.01,"Algeria",NA,NA,2.73,0.0510000000000001,0.577035405644794,0.387002369951883,0.0359622244033227,0.66041801,NA,NA,0.0718201,39.35215,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.12843677613263,1.05911763784387,1.20229284475036,1.12843677613263,2
"Algeria",1980,12,0.07,0.92,0.99,"Algeria",NA,NA,3.7,0.083,0.573785920766172,0.391778753419486,0.0344353258143419,0.5809679,NA,NA,0.0659742,33.53637,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.64262182281707,1.54822936388123,1.74276920186476,1.64262182281707,2
"Algeria",1985,12,0.07,0.89,0.95,"Algeria",NA,NA,4.79,0.123,0.562968904408865,0.403134818465029,0.0338962771261062,0.50369122,NA,NA,0.0508133,27.9779,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,1.91041989156883,1.80630835702957,2.02053217984538,1.91041989156883,2
"Algeria",1990,12,0.06,0.81,0.88,"Algeria",NA,NA,5.87,0.171,0.544866550377425,0.421346536793196,0.033786912829379,0.42782051,NA,NA,0.0450366,27.68756,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,2.57631150534681,2.44305318066298,2.71683851383913,2.57631150534681,2
"Algeria",1995,12,0.06,0.7,0.77,"Algeria",NA,NA,6.89,0.222,0.514010026189875,0.449469456101687,0.0365205177084378,0.35962315,NA,NA,0.0400918,27.5337,340.81897,NA,NA,0,0,0,0,0,1,0,0,0,0,3.38949501039904,3.32124157676618,3.45915109153435,3.38949501039904,2
"Algeria",2000,12,0.07,0.56,0.63,"Algeria",NA,NA,7.65,0.275,0.463846380789902,0.492803909747431,0.0433497094626663,0.30126503,NA,NA,0.0400722,27.57514,375.815,NA,NA,0,0,0,0,0,0,1,0,0,0,4.19859389146119,4.12488782595624,4.27361698286393,4.19859389146119,2
"Algeria",2005,12,0.07,0.44,0.52,"Algeria",NA,NA,8.44,0.342,0.407776876633324,0.542831395872758,0.0493917274939173,0.26107635,NA,NA,0.0433702,24.01662,390.17,NA,NA,0,0,0,0,0,0,0,1,0,0,4.99068466115308,4.90381846998508,5.07908959915973,4.99068466115308,2
"Algeria",2010,12,0.08,0.4,0.49,"Algeria",NA,NA,9.13,0.408,0.372892710230702,0.572446476916007,0.0546608128532911,0.21009813,NA,NA,0.0356564,23.33632,379.65332,NA,NA,0,0,0,0,0,0,0,0,1,0,5.80928114505924,5.70322199945219,5.91731260427569,5.80928114505924,2
"Algeria",2015,12,0.09,0.44,0.53,"Algeria",NA,NA,9.7,0.473,0.362151859050724,0.579151043952599,0.0586970969966769,0.18592163,NA,NA,0.0396937,24.15421,375.14,NA,NA,0,0,0,0,0,0,0,0,0,1,6.45318393310831,6.32522233176395,6.58373424526153,6.45318393310831,2
"Angola",1970,24,0.05,0.97,1.02,"Angola",NA,NA,0.66,0.00599999999999994,0.58054255742117,0.393981099183411,0.0254763433954185,0.71674934,NA,NA,0.0350471,40.11174,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.257308434777718,0.240896998455975,0.274837922564896,0.257308434777718,3
"Angola",1975,24,0.05,0.99,1.04,"Angola",NA,NA,0.82,0.00700000000000003,0.58458938830686,0.389888475836431,0.0255221358567083,0.66826813,NA,NA,0.0545101,50.13342,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.330521556752226,0.310053756064993,0.352340513027087,0.330521556752226,3
"Angola",1980,24,0.05,1.02,1.08,"Angola",NA,NA,1.05,0.0100000000000001,0.591252938575053,0.383434583246049,0.0253124781788981,0.56009636,NA,NA,0.0384105,33.34781,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.467380294252071,0.440704209151257,0.495671098480883,0.467380294252071,3
"Angola",1985,24,0.05,1.05,1.1,"Angola",NA,NA,1.32,0.0140000000000002,0.596487449582958,0.378656459255198,0.0248560911618436,0.52062386,NA,NA,0.0495714,32.09739,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.499818157764607,0.473399059968181,0.527711632650891,0.499818157764607,3
"Angola",1990,24,0.05,1.06,1.11,"Angola",NA,NA,1.63,0.0210000000000001,0.601299023592938,0.374466227953824,0.0242347484532377,0.42994389,NA,NA,0.0290529,29.52888,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.686367804263558,0.651735890462216,0.722839987215482,0.686367804263558,3
"Angola",1995,24,0.05,1.05,1.1,"Angola",NA,NA,1.89,0.028,0.601809987908988,0.374586890411461,0.0236031216795515,0.42035908,NA,NA,0.0256712,41.75324,351.95999,NA,NA,0,0,0,0,0,1,0,0,0,0,0.828151326190183,0.808400615632697,0.848384582851645,0.828151326190183,3
"Angola",2000,24,0.05,1.04,1.09,"Angola",NA,NA,2.09,0.0339999999999999,0.599897809286581,0.376917672606502,0.023184518106917,0.32594582,NA,NA,0.0260753,48.8688,303.46768,NA,NA,0,0,0,0,0,0,1,0,0,0,0.995666203348244,0.970724888763219,1.02124834746224,0.995666203348244,3
"Angola",2005,24,0.05,1.04,1.09,"Angola",0.5007516328,NA,2.25,0.04,0.599690339008653,0.37720916682851,0.0231004941628364,0.31799746,1.40836396725,1.03522714875,0.0220079,41.0124,316.20334,1.1266911738,0.5007516328,0,0,0,0,0,0,0,1,0,0,1.09308626565807,1.06661341869231,1.12021615632326,1.1266911738,3
"Angola",2010,24,0.05,1.05,1.1,"Angola",0.4845722592,NA,2.47,0.0490000000000001,0.602303123724895,0.375078206465068,0.0226186698100376,0.33969887,1.49611685028,1.15143550587,0.0342132,44.06479,320.315,1.196893480224,0.4845722592,0,0,0,0,0,0,0,0,1,0,1.17456489265994,1.14713977069434,1.20264567780978,1.196893480224,3
"Angola",2015,24,0.05,0.93,0.98,"Angola",0.5717802144,NA,2.91,0.0630000000000001,0.575075468515002,0.401862214772087,0.0230623167129109,0.2908198,2.07985052988,1.67016916554,0.0315227,50.02951,385.15424,1.663880423904,0.5717802144,0,0,0,0,0,0,0,0,0,1,1.53836439905523,1.50171710894379,1.57590601464549,1.663880423904,3
"Antigua and Barbuda",1970,28,0.07,0.75,0.83,"Antigua and Barbuda",NA,NA,NA,NA,0.530551415797317,0.429210134128167,0.0402384500745156,0.17808514,NA,NA,0.0431306,25.30054,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1975,28,0.08,0.69,0.76,"Antigua and Barbuda",NA,NA,NA,NA,0.504895104895105,0.451748251748252,0.0433566433566434,0.2110346,NA,NA,0.0529002,24.10168,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1980,28,0.09,0.58,0.67,"Antigua and Barbuda",NA,NA,NA,NA,0.461852861035422,0.486376021798365,0.0517711171662125,0.13758053,NA,NA,0.0377674,24.72464,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1985,28,0.1,0.5,0.59,"Antigua and Barbuda",NA,NA,NA,NA,0.42836676217765,0.511461318051576,0.0601719197707736,0.16747963,NA,NA,0.0338099,24.19762,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1990,28,0.12,0.51,0.63,"Antigua and Barbuda",NA,NA,NA,NA,0.403298350824588,0.521739130434783,0.0749625187406297,0.10757634,NA,NA,0.0410541,21.63677,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1995,28,0.13,0.49,0.61,"Antigua and Barbuda",NA,NA,NA,NA,0.383152173913043,0.539402173913043,0.077445652173913,0.13912856,NA,NA,0.0275397,20.41527,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2000,28,0.1,0.46,0.56,"Antigua and Barbuda",NA,NA,NA,NA,0.375598086124402,0.558612440191388,0.0657894736842105,0.010500031,NA,NA,0.0339428,18.74101,393.00339,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2005,28,0.1,0.44,0.54,"Antigua and Barbuda",NA,NA,NA,NA,0.369955156950673,0.562780269058296,0.0672645739910314,0.099192209,NA,NA,0.0251724,18.28569,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2010,28,0.1,0.4,0.5,"Antigua and Barbuda",NA,NA,NA,NA,0.353748680042239,0.579725448785639,0.0665258711721225,0.010500031,NA,NA,0.0495082,14.41729,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2015,28,0.1,0.36,0.45,"Antigua and Barbuda",NA,NA,10.8,0.523,0.332,0.602,0.066,0.010500031,NA,NA,0.0426422,12.93189,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,9.11439179532682,8.87987165808989,9.35510568140239,9.11439179532682,2
"Argentina",1970,32,0.11,0.46,0.57,"Argentina",NA,NA,6.75,0.163,0.382567888874984,0.547236474366996,0.0701956367580194,0.067430353,NA,NA,0.0133894,19.01778,340.60999,NA,NA,1,0,0,0,0,0,0,0,0,0,5.53431145744454,5.28397086982422,5.7965125210883,5.53431145744454,2
"Argentina",1975,32,0.12,0.46,0.58,"Argentina",NA,NA,7.16,0.197,0.37903863121955,0.544400966739556,0.0765604020408946,0.060528488,NA,NA,0.0148113,18.31628,332.81,NA,NA,0,1,0,0,0,0,0,0,0,0,5.80159295672122,5.53622185898914,6.07968424907433,5.80159295672122,2
"Argentina",1980,32,0.13,0.49,0.63,"Argentina",NA,NA,7.59,0.234,0.385556057624912,0.532333068857429,0.08211087351766,0.060871429,NA,NA,0.0173412,20.26527,330.35999,NA,NA,0,0,1,0,0,0,0,0,0,0,6.00856251798906,5.73162152109786,6.29888477452498,6.00856251798906,2
"Argentina",1985,32,0.14,0.51,0.65,"Argentina",NA,NA,8.02,0.274,0.389727102508498,0.524158651077539,0.0861142464139631,0.046564274,NA,NA,0.0094944,19.674,332.04001,NA,NA,0,0,0,1,0,0,0,0,0,0,6.33611336124913,6.04484661914466,6.64141458932178,6.33611336124913,2
"Argentina",1990,32,0.15,0.51,0.66,"Argentina",NA,NA,8.46,0.318,0.391861214737685,0.5176032777569,0.0905355075054156,0.038718033,NA,NA,0.0106738,17.53274,309.655,NA,NA,0,0,0,0,1,0,0,0,0,0,6.69915922896615,6.37745626408604,7.03709010562285,6.69915922896615,2
"Argentina",1995,32,0.16,0.48,0.63,"Argentina",NA,NA,8.9,0.361,0.386388834912616,0.518139837918776,0.0954713271686079,0.03456527,NA,NA,0.0409784,18.77681,377.66,NA,NA,0,0,0,0,0,1,0,0,0,0,7.05688393172711,6.8745468478335,7.24405723434156,7.05688393172711,2
"Argentina",2000,32,0.16,0.45,0.61,"Argentina",NA,NA,9.31,0.405,0.367709640423666,0.533174121297983,0.0991162382783512,0.028066864,NA,NA,0.0409059,18.40756,409.87,NA,NA,0,0,0,0,0,0,1,0,0,0,7.68336056083541,7.51341897453984,7.85714595550244,7.68336056083541,2
"Argentina",2005,32,0.16,0.43,0.59,"Argentina",NA,NA,9.68,0.448,0.355334215514467,0.543563228374215,0.101102556111318,0.012028885,NA,NA,0.0376199,17.05465,405.44,NA,NA,0,0,0,0,0,0,0,1,0,0,8.20669436125925,8.02314019836084,8.39444789371675,8.20669436125925,2
"Argentina",2010,32,0.16,0.41,0.57,"Argentina",NA,NA,9.98,0.487,0.342775290002377,0.55317801852328,0.104046691474342,0.009431259,NA,NA,0.0529084,20.11731,413.27,NA,NA,0,0,0,0,0,0,0,0,1,0,8.61318786014678,8.43141077552696,8.79888396963355,8.61318786014678,2
"Argentina",2015,32,0.17,0.39,0.57,"Argentina",NA,NA,10.31,0.531,0.331231729987354,0.559487967418621,0.109280302594025,0.0089705402,NA,NA,0.0559461,18.36141,429.38,NA,NA,0,0,0,0,0,0,0,0,0,1,9.1182448894717,8.94119977598138,9.29879568150585,9.1182448894717,2
"Armenia",1970,51,0.1,0.71,0.81,"Armenia",0.967914059714752,7.45293825980359,7.7,0.554,0.495782345253653,0.448655498792127,0.0555621559542196,0.47610863,NA,NA,0.0299166,27.5038,451.32297,7.45293825980359,0.967914059714752,1,0,0,0,0,0,0,0,0,0,4.54089198518393,4.28384130113673,4.81336692272802,7.45293825980359,1
"Armenia",1975,51,0.1,0.57,0.67,"Armenia",0.971289166326865,8.43078996371719,8.68,0.653,0.464456317893917,0.477442411804253,0.0581012703018294,0.4294355,NA,NA,0.0352167,23.22307,456.27927,8.43078996371719,0.971289166326865,0,1,0,0,0,0,0,0,0,0,5.42557367669762,5.11729770958832,5.75242078765871,8.43078996371719,1
"Armenia",1980,51,0.09,0.48,0.57,"Armenia",0.967793289324062,9.16500244989887,9.47,0.737,0.420290323623549,0.519996120397013,0.0597135559794381,0.37220085,NA,NA,0.0421083,21.61777,440.90372,9.16500244989887,0.967793289324062,0,0,1,0,0,0,0,0,0,0,6.18784756907862,5.83779416431811,6.55889133128157,9.16500244989887,1
"Armenia",1985,51,0.08,0.46,0.55,"Armenia",0.96872162658253,9.65815461702783,9.97,0.796,0.389920105724755,0.55586592178771,0.0542139724875353,0.012480392,NA,NA,0.0390924,22.12853,462.42068,9.65815461702783,0.96872162658253,0,0,0,1,0,0,0,0,0,0,10.0116357127057,9.52328456734667,10.5250293567411,9.65815461702783,1
"Armenia",1990,51,0.09,0.47,0.56,"Armenia",0.965757938646876,10.0149098237681,10.37,0.847,0.379853303503158,0.563705360935686,0.0564413355611566,0.26760311,NA,NA,0.0547136,19.14201,415.59,10.0149098237681,0.965757938646876,0,0,0,0,1,0,0,0,0,0,7.4774223754449,7.07333429450656,7.90459535105354,10.0149098237681,1
"Armenia",1995,51,0.13,0.47,0.6,"Armenia",0.966061136613237,10.3271935503955,10.69,0.889,0.374144368388301,0.541941505911637,0.0839141257000622,0.21130911,NA,NA,0.0204181,16.76063,446.97665,10.3271935503955,0.966061136613237,0,0,0,0,0,1,0,0,0,0,8.08207908306843,7.80809282895558,8.36567952454907,10.3271935503955,1
"Armenia",2000,51,0.16,0.4,0.56,"Armenia",0.963678305714507,10.4559096170024,10.85,0.912,0.354746330827557,0.545217872368121,0.100035796804322,0.0059983826,NA,NA,0.024018,19.94676,464.11499,10.4559096170024,0.963678305714507,0,0,0,0,0,0,1,0,0,0,10.7828164397642,10.4840351965951,11.0901125562234,10.4559096170024,1
"Armenia",2005,51,0.17,0.32,0.49,"Armenia",0.962229021676018,10.5364077873524,10.95,0.925,0.317459257280256,0.565722682340369,0.116818060379375,0.12786404,NA,NA,0.0309205,20.58218,482.68,10.5364077873524,0.962229021676018,0,0,0,0,0,0,0,1,0,0,9.55777475982285,9.28159600005711,9.84217136351814,10.5364077873524,1
"Armenia",2010,51,0.15,0.27,0.43,"Armenia",0.958536818423745,10.5439050026612,11,0.926,0.279437489281427,0.613342479849083,0.107220030869491,0.0025559235,NA,NA,0.0216925,15.14557,469.07,10.5439050026612,0.958536818423745,0,0,0,0,0,0,0,0,1,0,11.0239042609543,10.7024861829718,11.3549751970754,10.5439050026612,1
"Armenia",2015,51,0.16,0.29,0.44,"Armenia",0.972575934936637,10.7275125623511,11.03,0.941,0.260866584395996,0.630056218291512,0.109077197312491,0.0026393127,NA,NA,0.0275721,15.41859,443.18668,10.7275125623511,0.972575934936637,0,0,0,0,0,0,0,0,0,1,10.9305513209289,10.590648416013,11.2813632826117,10.7275125623511,1
"Aruba",1970,533,0.07,0.64,0.7,"Aruba",NA,NA,4.97,0.083,0.483925549915398,0.475465313028765,0.0406091370558376,0.17808514,NA,NA,0.0431306,31.97295,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,3.50022084619365,3.35352472679515,3.65333402024352,3.50022084619365,2
"Aruba",1975,533,0.09,0.5,0.6,"Aruba",NA,NA,5.66,0.117,0.42504118616145,0.515650741350906,0.0593080724876442,0.2110346,NA,NA,0.0529002,28.13298,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,3.76588383807835,3.60967000495957,3.92885805694545,3.76588383807835,2
"Aruba",1980,533,0.1,0.4,0.5,"Aruba",NA,NA,6.28,0.149,0.381031613976705,0.550748752079867,0.0682196339434276,0.13758053,NA,NA,0.0377674,24.72464,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,4.46238197616824,4.27047451707813,4.66291341198672,4.46238197616824,2
"Aruba",1985,533,0.11,0.36,0.47,"Aruba",NA,NA,6.94,0.187,0.334920634920635,0.592063492063492,0.073015873015873,0.16747963,NA,NA,0.0338099,24.19762,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,4.66263835948294,4.46518312594844,4.86882527728446,4.66263835948294,2
"Aruba",1990,533,0.11,0.36,0.48,"Aruba",NA,NA,7.45,0.225,0.315112540192926,0.607717041800643,0.0771704180064309,0.10757634,NA,NA,0.0410541,21.63677,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,5.34020250969482,5.10499662595241,5.58624518958041,5.34020250969482,2
"Aruba",1995,533,0.1,0.34,0.44,"Aruba",NA,NA,8.01,0.266,0.296758104738155,0.634663341645885,0.0685785536159601,0.13912856,NA,NA,0.0457973,19.23044,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,5.55896201503131,5.44657615159595,5.67366687336337,5.55896201503131,2
"Aruba",2000,533,0.11,0.33,0.44,"Aruba",NA,NA,8.47,0.302,0.299229922992299,0.624862486248625,0.0759075907590759,0.027087479,NA,NA,0.0469667,18.7917,393.00339,NA,NA,0,0,0,0,0,0,1,0,0,0,6.66606957290904,6.49364965016015,6.84306760371154,6.66606957290904,2
"Aruba",2005,533,0.12,0.31,0.43,"Aruba",NA,NA,8.86,0.333,0.285714285714286,0.628371628371628,0.0859140859140859,0.099192209,NA,NA,0.0510509,17.60745,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,6.56727570895457,6.44210093635109,6.69488271971314,6.56727570895457,2
"Aruba",2010,533,0.15,0.3,0.45,"Aruba",NA,NA,9.17,0.354,0.28023598820059,0.616519174041298,0.103244837758112,0.031773605,NA,NA,0.0651369,15.56577,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,7.54849215739593,7.37924063999003,7.72162565636901,7.54849215739593,2
"Aruba",2015,533,0.18,0.27,0.45,"Aruba",NA,NA,9.46,0.402,0.259578544061303,0.618773946360153,0.121647509578544,0.021925812,NA,NA,0.0355037,15.33458,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,7.7998586510112,7.59979429383019,8.00518969640332,7.7998586510112,2
"Australia",1970,36,0.13,0.46,0.59,"Australia",NA,NA,10.03,0.563,0.37648928336111,0.541188326033875,0.0823223906050153,0.016087557,NA,NA,0.0261395,23.6405,484,NA,NA,1,0,0,0,0,0,0,0,0,0,10.6630567170283,10.2146316844727,11.1311677271143,10.6630567170283,1
"Australia",1975,36,0.14,0.43,0.57,"Australia",NA,NA,10.53,0.637,0.363116460309572,0.549133156147137,0.0877503835432918,0.011971706,NA,NA,0.0595289,19.7114,505.47,NA,NA,0,1,0,0,0,0,0,0,0,0,11.3527250771241,10.8733206433805,11.8532664402963,11.3527250771241,1
"Australia",1980,36,0.15,0.39,0.53,"Australia",NA,NA,11.03,0.707,0.340917131582528,0.562845285072799,0.0962375833446728,0.0079552633,NA,NA,0.0550192,17.16525,331.55,NA,NA,0,0,1,0,0,0,0,0,0,0,10.5021124006607,9.93820654969772,11.0980149511449,10.5021124006607,1
"Australia",1985,36,0.16,0.36,0.51,"Australia",NA,NA,11.47,0.767,0.318419968956888,0.578890683898761,0.10268934714435,0.0053177327,NA,NA,0.041721,16.68713,475.87,NA,NA,0,0,0,1,0,0,0,0,0,0,11.8750024763323,11.3797860757457,12.3917693069339,11.8750024763323,1
"Australia",1990,36,0.17,0.33,0.5,"Australia",NA,NA,11.87,0.818,0.301995951938039,0.587033332163373,0.110970715898588,0.0037593016,NA,NA,0.0414527,16.58099,488.69,NA,NA,0,0,0,0,1,0,0,0,0,0,12.5354079103143,12.0164376684624,13.0767916260558,12.5354079103143,1
