"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Angola",2010,24,0.05,1.05,1.1,"Angola",0.4845722592,NA,2.47,0.0490000000000001,0.602303123724895,0.375078206465068,0.0226186698100376,0.33969887,1.49611685028,1.15143550587,0.0342132,44.06479,320.315,1.196893480224,0.4845722592,0,0,0,0,0,0,0,0,1,0,1.17437915627946,1.14698911762192,1.20242326759221,1.196893480224,3
"Angola",2015,24,0.05,0.93,0.98,"Angola",0.5717802144,NA,2.91,0.0630000000000001,0.575075468515002,0.401862214772087,0.0230623167129109,0.2908198,2.07985052988,1.67016916554,0.0315227,50.02951,385.15424,1.663880423904,0.5717802144,0,0,0,0,0,0,0,0,0,1,1.53887117536787,1.50223499704575,1.57640082878855,1.663880423904,3
"Antigua and Barbuda",1970,28,0.07,0.75,0.83,"Antigua and Barbuda",NA,NA,NA,NA,0.530551415797317,0.429210134128167,0.0402384500745156,0.17808514,NA,NA,0.0431306,25.30054,356.81747,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1975,28,0.08,0.69,0.76,"Antigua and Barbuda",NA,NA,NA,NA,0.504895104895105,0.451748251748252,0.0433566433566434,0.2110346,NA,NA,0.0529002,24.10168,350.13376,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1980,28,0.09,0.58,0.67,"Antigua and Barbuda",NA,NA,NA,NA,0.461852861035422,0.486376021798365,0.0517711171662125,0.13758053,NA,NA,0.0377674,24.72464,348.72498,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1985,28,0.1,0.5,0.59,"Antigua and Barbuda",NA,NA,NA,NA,0.42836676217765,0.511461318051576,0.0601719197707736,0.16747963,NA,NA,0.0338099,24.19762,350.52875,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1990,28,0.12,0.51,0.63,"Antigua and Barbuda",NA,NA,NA,NA,0.403298350824588,0.521739130434783,0.0749625187406297,0.10757634,NA,NA,0.0410541,21.63677,332.75375,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",1995,28,0.13,0.49,0.61,"Antigua and Barbuda",NA,NA,NA,NA,0.383152173913043,0.539402173913043,0.077445652173913,0.13912856,NA,NA,0.0275397,20.41527,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2000,28,0.1,0.46,0.56,"Antigua and Barbuda",NA,NA,NA,NA,0.375598086124402,0.558612440191388,0.0657894736842105,0.010500031,NA,NA,0.0339428,18.74101,391.95975,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2005,28,0.1,0.44,0.54,"Antigua and Barbuda",NA,NA,NA,NA,0.369955156950673,0.562780269058296,0.0672645739910314,0.099192209,NA,NA,0.0251724,18.28569,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2010,28,0.1,0.4,0.5,"Antigua and Barbuda",NA,NA,NA,NA,0.353748680042239,0.579725448785639,0.0665258711721225,0.010500031,NA,NA,0.0495082,14.41729,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Antigua and Barbuda",2015,28,0.1,0.36,0.45,"Antigua and Barbuda",NA,NA,10.8,0.523,0.332,0.602,0.066,0.010500031,NA,NA,0.0426422,12.93189,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,9.11077218749758,8.87667289431463,9.35104524417517,9.11077218749758,2
"Argentina",1970,32,0.11,0.46,0.57,"Argentina",NA,NA,6.75,0.163,0.382567888874984,0.547236474366996,0.0701956367580194,0.067430353,NA,NA,0.0133894,19.01778,340.60999,NA,NA,1,0,0,0,0,0,0,0,0,0,5.52944373131531,5.27946026022518,5.79126396842659,5.52944373131531,2
"Argentina",1975,32,0.12,0.46,0.58,"Argentina",NA,NA,7.16,0.197,0.37903863121955,0.544400966739556,0.0765604020408946,0.060528488,NA,NA,0.0148113,18.31628,332.81,NA,NA,0,1,0,0,0,0,0,0,0,0,5.79640065117517,5.53142964244258,6.07406451510201,5.79640065117517,2
"Argentina",1980,32,0.13,0.49,0.63,"Argentina",NA,NA,7.59,0.234,0.385556057624912,0.532333068857429,0.08211087351766,0.060871429,NA,NA,0.0173412,20.26527,330.35999,NA,NA,0,0,1,0,0,0,0,0,0,0,6.00366571444133,5.7272098706819,6.29346624702384,6.00366571444133,2
"Argentina",1985,32,0.14,0.51,0.65,"Argentina",NA,NA,8.02,0.274,0.389727102508498,0.524158651077539,0.0861142464139631,0.046564274,NA,NA,0.0094944,19.674,332.04001,NA,NA,0,0,0,1,0,0,0,0,0,0,6.33102621578788,6.04024693364997,6.6358036989678,6.33102621578788,2
"Argentina",1990,32,0.15,0.51,0.66,"Argentina",NA,NA,8.46,0.318,0.391861214737685,0.5176032777569,0.0905355075054156,0.038718033,NA,NA,0.0106738,17.53274,309.655,NA,NA,0,0,0,0,1,0,0,0,0,0,6.69407861561748,6.37309712666826,7.03122636003093,6.69407861561748,2
"Argentina",1995,32,0.16,0.48,0.63,"Argentina",NA,NA,8.9,0.361,0.386388834912616,0.518139837918776,0.0954713271686079,0.03456527,NA,NA,0.0409784,18.77681,377.66,NA,NA,0,0,0,0,0,1,0,0,0,0,7.05470294428879,6.872823890823,7.24139515616153,7.05470294428879,2
"Argentina",2000,32,0.16,0.45,0.61,"Argentina",NA,NA,9.31,0.405,0.367709640423666,0.533174121297983,0.0991162382783512,0.028066864,NA,NA,0.0409059,18.40756,409.87,NA,NA,0,0,0,0,0,0,1,0,0,0,7.68239830851669,7.51277663192243,7.85584966281603,7.68239830851669,2
"Argentina",2005,32,0.16,0.43,0.59,"Argentina",NA,NA,9.68,0.448,0.355334215514467,0.543563228374215,0.101102556111318,0.012028885,NA,NA,0.0376199,17.05465,405.44,NA,NA,0,0,0,0,0,0,0,1,0,0,8.20482812885188,8.02167506354018,8.39216299473109,8.20482812885188,2
"Argentina",2010,32,0.16,0.41,0.57,"Argentina",NA,NA,9.98,0.487,0.342775290002377,0.55317801852328,0.104046691474342,0.009431259,NA,NA,0.0529084,20.11731,413.27,NA,NA,0,0,0,0,0,0,0,0,1,0,8.61123136780273,8.42983543838288,8.79653063358669,8.61123136780273,2
"Argentina",2015,32,0.17,0.39,0.57,"Argentina",NA,NA,10.31,0.531,0.331231729987354,0.559487967418621,0.109280302594025,0.0089705402,NA,NA,0.0559461,18.36141,429.38,NA,NA,0,0,0,0,0,0,0,0,0,1,9.11660267834278,8.93988728304585,9.29681121957614,9.11660267834278,2
"Armenia",1970,51,0.1,0.71,0.81,"Armenia",0.967914059714752,7.45293825980359,7.7,0.554,0.495782345253653,0.448655498792127,0.0555621559542196,0.47610863,NA,NA,0.0299166,27.5038,454.76752,7.45293825980359,0.967914059714752,1,0,0,0,0,0,0,0,0,0,4.54864202656363,4.29124715140778,4.8214757984828,7.45293825980359,1
"Armenia",1975,51,0.1,0.57,0.67,"Armenia",0.971289166326865,8.43078996371719,8.68,0.653,0.464456317893917,0.477442411804253,0.0581012703018294,0.4294355,NA,NA,0.0352167,23.22307,459.55893,8.43078996371719,0.971289166326865,0,1,0,0,0,0,0,0,0,0,5.43419291135463,5.12556723070885,5.76140186414705,8.43078996371719,1
"Armenia",1980,51,0.09,0.48,0.57,"Armenia",0.967793289324062,9.16500244989887,9.47,0.737,0.420290323623549,0.519996120397013,0.0597135559794381,0.37220085,NA,NA,0.0421083,21.61777,442.97964,9.16500244989887,0.967793289324062,0,0,1,0,0,0,0,0,0,0,6.19218993629236,5.84224078233601,6.56310098054346,9.16500244989887,1
"Armenia",1985,51,0.08,0.46,0.55,"Armenia",0.96872162658253,9.65815461702783,9.97,0.796,0.389920105724755,0.55586592178771,0.0542139724875353,0.012480392,NA,NA,0.0390924,22.12853,464.84506,9.65815461702783,0.96872162658253,0,0,0,1,0,0,0,0,0,0,10.0226345055872,9.53442715088262,10.5358403649126,9.65815461702783,1
"Armenia",1990,51,0.09,0.47,0.56,"Armenia",0.965757938646876,10.0149098237681,10.37,0.847,0.379853303503158,0.563705360935686,0.0564413355611566,0.26760311,NA,NA,0.0547136,19.14201,415.59,10.0149098237681,0.965757938646876,0,0,0,0,1,0,0,0,0,0,7.47220867370921,7.06863070022317,7.89882861778199,10.0149098237681,1
"Armenia",1995,51,0.13,0.47,0.6,"Armenia",0.966061136613237,10.3271935503955,10.69,0.889,0.374144368388301,0.541941505911637,0.0839141257000622,0.21130911,NA,NA,0.0204181,16.76063,446.97665,10.3271935503955,0.966061136613237,0,0,0,0,0,1,0,0,0,0,8.07751831565171,7.80378506892398,8.36085329919078,10.3271935503955,1
"Armenia",2000,51,0.16,0.4,0.56,"Armenia",0.963678305714507,10.4559096170024,10.85,0.912,0.354746330827557,0.545217872368121,0.100035796804322,0.0059983826,NA,NA,0.024018,19.94676,464.11499,10.4559096170024,0.963678305714507,0,0,0,0,0,0,1,0,0,0,10.7774763044014,10.4789866436825,11.0844683213676,10.4559096170024,1
"Armenia",2005,51,0.17,0.32,0.49,"Armenia",0.962229021676018,10.5364077873524,10.95,0.925,0.317459257280256,0.565722682340369,0.116818060379375,0.12786404,NA,NA,0.0309205,20.58218,482.68,10.5364077873524,0.962229021676018,0,0,0,0,0,0,0,1,0,0,9.55413069198177,9.27820968339692,9.83825720632435,10.5364077873524,1
"Armenia",2010,51,0.15,0.27,0.43,"Armenia",0.958536818423745,10.5439050026612,11,0.926,0.279437489281427,0.613342479849083,0.107220030869491,0.0025559235,NA,NA,0.0216925,15.14557,469.07,10.5439050026612,0.958536818423745,0,0,0,0,0,0,0,0,1,0,11.01874537076,10.6976407163121,11.3494884307071,10.5439050026612,1
"Armenia",2015,51,0.16,0.29,0.44,"Armenia",0.972575934936637,10.7275125623511,11.03,0.941,0.260866584395996,0.630056218291512,0.109077197312491,0.0026393127,NA,NA,0.0275721,15.41859,443.18668,10.7275125623511,0.972575934936637,0,0,0,0,0,0,0,0,0,1,10.9228457157894,10.5833174487428,11.2732665450862,10.7275125623511,1
"Aruba",1970,533,0.07,0.64,0.7,"Aruba",NA,NA,4.97,0.083,0.483925549915398,0.475465313028765,0.0406091370558376,0.17808514,NA,NA,0.0431306,31.97295,356.81747,NA,NA,1,0,0,0,0,0,0,0,0,0,3.49564980584693,3.34906252578608,3.64865315921492,3.49564980584693,2
"Aruba",1975,533,0.09,0.5,0.6,"Aruba",NA,NA,5.66,0.117,0.42504118616145,0.515650741350906,0.0593080724876442,0.2110346,NA,NA,0.0529002,28.13298,350.13376,NA,NA,0,1,0,0,0,0,0,0,0,0,3.76071416827926,3.60459778820254,3.9235920029094,3.76071416827926,2
"Aruba",1980,533,0.1,0.4,0.5,"Aruba",NA,NA,6.28,0.149,0.381031613976705,0.550748752079867,0.0682196339434276,0.13758053,NA,NA,0.0377674,24.72464,348.72498,NA,NA,0,0,1,0,0,0,0,0,0,0,4.45648092490817,4.26469184759191,4.65689502168476,4.45648092490817,2
"Aruba",1985,533,0.11,0.36,0.47,"Aruba",NA,NA,6.94,0.187,0.334920634920635,0.592063492063492,0.073015873015873,0.16747963,NA,NA,0.0338099,24.19762,350.52875,NA,NA,0,0,0,1,0,0,0,0,0,0,4.65652064513519,4.45920529733167,4.86256699855134,4.65652064513519,2
"Aruba",1990,533,0.11,0.36,0.48,"Aruba",NA,NA,7.45,0.225,0.315112540192926,0.607717041800643,0.0771704180064309,0.10757634,NA,NA,0.0410541,21.63677,332.75375,NA,NA,0,0,0,0,1,0,0,0,0,0,5.33264149100938,5.09755961993707,5.57856452731117,5.33264149100938,2
"Aruba",1995,533,0.1,0.34,0.44,"Aruba",NA,NA,8.01,0.266,0.296758104738155,0.634663341645885,0.0685785536159601,0.13912856,NA,NA,0.0457973,19.23044,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,5.56047856725753,5.44812374930843,5.67515044071,5.56047856725753,2
"Aruba",2000,533,0.11,0.33,0.44,"Aruba",NA,NA,8.47,0.302,0.299229922992299,0.624862486248625,0.0759075907590759,0.027087479,NA,NA,0.0469667,18.7917,391.95975,NA,NA,0,0,0,0,0,0,1,0,0,0,6.66108497781138,6.48870293695187,6.83804660388223,6.66108497781138,2
"Aruba",2005,533,0.12,0.31,0.43,"Aruba",NA,NA,8.86,0.333,0.285714285714286,0.628371628371628,0.0859140859140859,0.099192209,NA,NA,0.0510509,17.60745,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,6.56794699515772,6.44287601027518,6.69544589441181,6.56794699515772,2
"Aruba",2010,533,0.15,0.3,0.45,"Aruba",NA,NA,9.17,0.354,0.28023598820059,0.616519174041298,0.103244837758112,0.031773605,NA,NA,0.0651369,15.56577,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,7.54972222370462,7.38060159315244,7.72271811934426,7.54972222370462,2
"Aruba",2015,533,0.18,0.27,0.45,"Aruba",NA,NA,9.46,0.402,0.259578544061303,0.618773946360153,0.121647509578544,0.021925812,NA,NA,0.0355037,15.33458,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,7.79759718590829,7.59802244681728,8.00241408857042,7.79759718590829,2
"Australia",1970,36,0.13,0.46,0.59,"Australia",NA,NA,10.03,0.563,0.37648928336111,0.541188326033875,0.0823223906050153,0.016087557,NA,NA,0.0261395,23.6405,484,NA,NA,1,0,0,0,0,0,0,0,0,0,10.6587655823589,10.21088079091,11.1262961605444,10.6587655823589,1
"Australia",1975,36,0.14,0.43,0.57,"Australia",NA,NA,10.53,0.637,0.363116460309572,0.549133156147137,0.0877503835432918,0.011971706,NA,NA,0.0595289,19.7114,505.47,NA,NA,0,1,0,0,0,0,0,0,0,0,11.3498762610556,10.8710973799019,11.8497412579001,11.3498762610556,1
"Australia",1980,36,0.15,0.39,0.53,"Australia",NA,NA,11.03,0.707,0.340917131582528,0.562845285072799,0.0962375833446728,0.0079552633,NA,NA,0.0550192,17.16525,331.55,NA,NA,0,0,1,0,0,0,0,0,0,0,10.4856471680261,9.92278278574538,11.0804397220386,10.4856471680261,1
"Australia",1985,36,0.16,0.36,0.51,"Australia",NA,NA,11.47,0.767,0.318419968956888,0.578890683898761,0.10268934714435,0.0053177327,NA,NA,0.041721,16.68713,475.87,NA,NA,0,0,0,1,0,0,0,0,0,0,11.8694408953021,11.3747795386983,12.3856138651098,11.8694408953021,1
"Australia",1990,36,0.17,0.33,0.5,"Australia",NA,NA,11.87,0.818,0.301995951938039,0.587033332163373,0.110970715898588,0.0037593016,NA,NA,0.0414527,16.58099,488.69,NA,NA,0,0,0,0,1,0,0,0,0,0,12.5334205291392,12.0149715883255,13.0742406676086,12.5334205291392,1
